Year,CoC_Number,CoC_Name,Overall_Homeless,Chronic_Homeless,Non-Chronic_Homeless,Actual_CoC_Median_Rent,Previous_CoC_Neighbor_Median_Rent
2017,AL-507,Alabama Balance of State CoC,764,6,758,526.9027463549522,596.1990384615384
2017,AR-500,Little Rock/Central Arkansas CoC,1006,226,780,579.6,496.8833333333333
2017,AR-501,Fayetteville/Northwest Arkansas CoC,330,66,264,580.8000000000001,478.9666666666667
2017,AR-503,Arkansas  Balance of State  CoC,875,110,765,506.22941176470584,528.506568627451
2017,AR-505,Southeast Arkansas CoC,88,0,88,493.8585714285714,498.5190476190476
2017,AZ-500,Arizona Balance of State CoC,1768,388,1380,578.1775,596.125
2017,AZ-501,Tucson/Pima County CoC,1574,225,1349,585.0,620.5
2017,AZ-502,"Phoenix, Mesa/Maricopa County CoC",5605,939,4666,666.0,604.5
2017,CA-500,San Jose/Santa Clara City & County CoC,7394,2097,5297,1641.0,1052.8333333333333
2017,CA-501,San Francisco CoC,6858,2138,4720,2072.0,1523.0
2017,CA-502,"Oakland, Berkeley/Alameda County CoC",5629,1707,3922,1547.0,1233.1666666666667
2017,CA-503,Sacramento City & County CoC,3665,1126,2539,768.0,851.0
2017,CA-504,"Santa Rosa, Petaluma/Sonoma County CoC",2835,598,2237,1120.0,1074.6666666666667
2017,CA-505,Richmond/Contra Costa County CoC,1607,331,1276,1547.0,1127.7142857142858
2017,CA-506,"Salinas/Monterey, San Benito Counties CoC",3364,902,2462,1053.5,891.8333333333334
2017,CA-507,Marin County CoC,1117,359,758,2072.0,1232.25
2017,CA-508,Watsonville/Santa Cruz City & County CoC,2249,600,1649,1253.0,1346.1666666666667
2017,CA-509,Mendocino County CoC,1238,97,1141,763.0,734.6
2017,CA-510,"Turlock, Modesto/Stanislaus County CoC",1661,178,1483,690.0,977.2
2017,CA-511,Stockton/San Joaquin County CoC,1542,254,1288,653.0,1017.4
2017,CA-512,Daly/San Mateo County CoC,1253,234,1019,2072.0,1395.25
2017,CA-513,"Visalia/Kings, Tulare Counties CoC",853,251,602,677.8,814.8
2017,CA-514,Fresno City & County/Madera County CoC,2016,692,1324,715.5333333333333,762.7333333333333
2017,CA-515,"Roseville, Rocklin/Placer County CoC",979,232,747,768.0,707.75
2017,CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",934,341,593,663.4444444444445,660.5925925925926
2017,CA-517,Napa City & County CoC,315,134,181,1101.0,889.5
2017,CA-518,Vallejo/Solano County CoC,1232,434,798,873.0,1120.8333333333333
2017,CA-519,"Chico, Paradise/Butte County CoC",1195,531,664,697.0,608.125
2017,CA-520,Merced City & County CoC,454,120,334,554.0,912.1
2017,CA-521,"Davis, Woodland/Yolo County CoC",459,174,285,941.0,766.1666666666666
2017,CA-522,Humboldt County CoC,759,310,449,736.0,721.3333333333334
2017,CA-523,"Colusa, Glenn, Trinity Counties CoC",176,34,142,592.875,709.875
2017,CA-524,Yuba City & County/Sutter County CoC,760,150,610,697.0,755.0714285714286
2017,CA-525,El Dorado County CoC,602,241,361,768.0,687.6
2017,CA-526,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",367,71,296,683.0714285714286,689.9642857142857
2017,CA-600,Los Angeles City & County CoC,52442,16249,36193,1069.0,937.25
2017,CA-601,San Diego City and County CoC,9160,2176,6984,1212.0,863.0
2017,CA-602,"Santa Ana, Anaheim/Orange County CoC",4792,893,3899,1352.0,939.0
2017,CA-603,Santa Maria/Santa Barbara County CoC,1860,226,1634,1285.0,874.3333333333334
2017,CA-604,Bakersfield/Kern County CoC,810,289,521,666.0,917.7857142857143
2017,CA-608,Riverside City & County CoC,2406,418,1988,800.0,855.6
2017,CA-609,San Bernardino City & County CoC,1866,441,1425,800.0,814.8571428571429
2017,CA-611,"Oxnard, San Buenaventura/Ventura County CoC",1152,385,767,1199.0,958.3333333333334
2017,CA-613,Imperial County CoC,1154,105,1049,550.0,843.8333333333334
2017,CA-614,San Luis Obispo County CoC,1125,282,843,942.0,880.75
2017,CO-500,Colorado Balance of State CoC,4019,807,3212,612.5415384615384,568.4094172494172
2017,CO-503,Metropolitan Denver CoC,5506,1083,4423,872.3333333333334,623.5512820512821
2017,CO-504,Colorado Springs/El Paso County CoC,1415,374,1041,652.0,713.0
2017,CT-503,"Bridgeport, Stamford, Norwalk, Danbury/Fairfield County CoC",778,52,726,1079.695652173913,1052.0
2017,CT-505,Connecticut Balance of State CoC,2610,368,2242,753.6698412698413,852.8287525879917
2017,DE-500,Delaware Statewide CoC,994,127,867,818.9523809523808,777.9880952380952
2017,FL-500,"Sarasota, Bradenton/Manatee, Sarasota Counties CoC",1447,285,1162,823.0,663.75
2017,FL-501,Tampa/Hillsborough County CoC,1549,235,1314,762.0,694.4
2017,FL-502,"St. Petersburg, Clearwater, Largo/Pinellas County CoC",2831,690,2141,762.0,712.0
2017,FL-503,"Lakeland, Winterhaven/Polk County CoC",512,77,435,675.0,700.638888888889
2017,FL-504,"Deltona, Daytona Beach/Volusia, Flagler Counties CoC",753,88,665,705.75,655.1666666666666
2017,FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC",401,112,289,797.5,572.0
2017,FL-506,Tallahassee/Leon County CoC,1072,117,955,591.6111111111112,544.3703703703703
2017,FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",2074,194,1880,809.0,644.5833333333334
2017,FL-508,"Gainesville/Alachua, Putnam Counties CoC",819,291,528,613.6944444444445,624.6666666666666
2017,FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",1732,57,1675,726.9,680.1
2017,FL-510,"Jacksonville-Duval, Clay Counties CoC",1869,319,1550,662.0,588.0
2017,FL-511,"Pensacola/Escambia, Santa Rosa Counties CoC",758,135,623,792.0,653.6666666666666
2017,FL-512,St. Johns County CoC,445,42,403,662.0,596.3333333333334
2017,FL-513,"Palm Bay, Melbourne/Brevard County CoC",845,167,678,594.0,667.0
2017,FL-514,Ocala/Marion County CoC,725,147,578,683.0,614.6666666666666
2017,FL-515,"Panama City/Bay, Jackson Counties CoC",336,38,298,537.2083333333334,592.2083333333334
2017,FL-517,"Hendry, Hardee, Highlands Counties CoC",609,283,326,586.8900000000001,743.42
2017,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",502,38,464,559.5500000000001,605.1666666666666
2017,FL-519,Pasco County CoC,2593,847,1746,762.0,697.5
2017,FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",635,40,595,706.4166666666666,665.0
2017,FL-600,Miami-Dade County CoC,3721,309,3412,890.0,894.6666666666666
2017,FL-601,Ft Lauderdale/Broward County CoC,2450,581,1869,882.0,753.0
2017,FL-602,Punta Gorda/Charlotte County CoC,222,33,189,670.0,693.0
2017,FL-603,"Ft Myers, Cape Coral/Lee County CoC",431,65,366,732.0,678.5
2017,FL-604,Monroe County CoC,631,83,548,1183.0,797.0
2017,FL-605,West Palm Beach/Palm Beach County CoC,1607,252,1355,869.0,724.8888888888888
2017,FL-606,Naples/Collier County CoC,621,90,531,849.0,825.8
2017,GA-500,Atlanta CoC,3572,346,3226,871.0,813.0
2017,GA-501,Georgia Balance of State CoC,3716,242,3474,637.2524990388312,614.7910226835833
2017,GA-503,Athens-Clarke County CoC,239,53,186,665.0,663.4
2017,GA-504,Augusta-Richmond County CoC,246,30,216,603.0,562.4166666666666
2017,GA-505,Columbus-Muscogee CoC,319,21,298,655.0,599.6666666666667
2017,GA-506,Marietta/Cobb County CoC,403,53,350,871.0,813.0
2017,GA-507,Savannah/Chatham County CoC,926,234,692,755.0,680.1666666666667
2017,GA-508,DeKalb County CoC,460,47,413,871.0,813.0
2017,IA-500,"Sioux City/Dakota, Woodbury Counties CoC",288,17,271,507.0,433.2
2017,IA-501,Iowa Balance of State CoC,1792,107,1685,484.2880674880676,486.6927294927294
2017,IA-502,Des Moines/Polk County CoC,676,75,601,601.0,541.8571428571429
2017,ID-500,Boise/Ada County CoC,833,327,506,539.0,494.2
2017,ID-501,Idaho Balance of State CoC,1204,109,1095,534.1895833333333,554.723611111111
2017,IL-500,McHenry County CoC,155,5,150,912.0,751.5
2017,IL-501,"Rockford/DeKalb, Winnebago, Boone Counties CoC",381,31,350,606.2,696.6666666666667
2017,IL-502,"Waukegan, North Chicago/Lake County CoC",228,18,210,912.0,716.3333333333334
2017,IL-503,"Champaign, Urbana, Rantoul/Champaign County CoC",160,11,149,582.0,497.25
2017,IL-506,"Joliet, Bolingbrook/Will County CoC",282,24,258,895.2619047619048,678.4761904761905
2017,IL-507,"Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties CoC",329,73,256,523.6666666666666,471.3888888888889
2017,IL-511,Cook County CoC,780,107,673,912.0,761.4285714285714
2017,IL-512,Bloomington/Central Illinois CoC,433,52,381,519.7883597883598,538.4484126984128
2017,IL-513,Springfield/Sangamon County CoC,230,29,201,562.0,469.7916666666667
2017,IL-514,DuPage County CoC,331,36,295,912.0,839.8333333333334
2017,IL-515,South Central Illinois CoC,108,5,103,508.98827160493823,493.49629629629635
2017,IL-516,Decatur/Macon County CoC,130,23,107,468.0,493.8888888888889
2017,IL-517,"Aurora, Elgin/Kane County CoC",360,63,297,912.0,789.4
2017,IL-518,"Rock Island, Moline/Northwestern Illinois CoC",243,0,243,487.75850340136054,523.4795918367347
2017,IL-519,West Central Illinois CoC,80,1,79,477.374149659864,467.43809523809523
2017,IL-520,Southern Illinois CoC,435,85,350,476.225,481.7416666666667
2017,IN-502,Indiana Balance of State CoC,3655,330,3325,553.892035480859,574.6491596638655
2017,IN-503,Indianapolis CoC,1783,207,1576,630.0,589.0
2017,KS-502,Wichita/Sedgwick County CoC,575,39,536,513.0,462.0
2017,KS-503,Topeka/Shawnee County CoC,356,119,237,511.0,531.1666666666666
2017,KS-507,Kansas Balance of State CoC,1037,135,902,530.4874708624709,497.4575424575424
2017,KY-500,Kentucky Balance of State CoC,1940,164,1776,501.86927437641725,493.3806122448979
2017,KY-501,Louisville-Jefferson County CoC,1034,123,911,587.0,565.4
2017,KY-502,Lexington-Fayette County CoC,1051,118,933,567.0,562.3333333333334
2017,LA-500,Lafayette/Acadiana CoC,357,49,308,484.474358974359,482.448717948718
2017,LA-502,"Shreveport, Bossier/Northwest Louisiana CoC",349,31,318,559.4444444444445,499.84722222222223
2017,LA-503,New Orleans/Jefferson Parish CoC,1301,404,897,728.0,708.1666666666667
2017,LA-505,Monroe/Northeast Louisiana CoC,185,13,172,500.6690476190476,503.85
2017,LA-506,Slidell/Southeast Louisiana CoC,248,26,222,651.625,611.9166666666666
2017,LA-507,Alexandria/Central Louisiana CoC,159,20,139,513.5039682539683,472.9464285714286
2017,LA-509,Louisiana Balance of State CoC,706,75,631,617.099358974359,584.9615384615385
2017,MA-500,Boston CoC,6135,769,5366,1300.0,1053.9213741051976
2017,MA-503,Cape Cod Islands CoC,324,47,277,958.25,880.2583333333333
2017,MA-504,Springfield/Hampden County CoC,2311,132,2179,743.0,713.7756944444445
2017,MA-506,Worcester City & County CoC,1507,89,1418,782.3666666666667,756.914188793797
2017,MA-507,"Pittsfield/Berkshire, Franklin, Hampshire Counties CoC",557,79,478,754.45703125,745.6229166666667
2017,MA-511,"Quincy, Brockton, Weymouth, Plymouth City and County CoC",1109,143,966,1081.7037037037037,1023.8821428571429
2017,MA-516,Massachusetts Balance of State CoC,3627,358,3269,1249.5348565352067,857.2896790800016
2017,MA-519,"Attleboro, Taunton/Bristol County CoC",234,22,212,803.95,972.0863095238094
2017,MD-501,Baltimore CoC,2669,699,1970,903.0,851.0
2017,MD-503,Annapolis/Anne Arundel County CoC,376,91,285,903.0,823.8888888888888
2017,MD-505,Baltimore County CoC,609,144,465,903.0,789.8333333333334
2017,MD-506,Carroll County CoC,147,20,127,903.0,724.3333333333334
2017,MD-511,Mid-Shore Regional CoC,153,24,129,865.2,781.6333333333334
2017,MD-513,"Wicomico, Somerset, Worcester Counties CoC",260,41,219,611.7916666666666,751.0833333333334
2017,MD-514,Maryland Balance of State CoC,1446,280,1166,799.7575757575756,658.3787878787879
2017,ME-500,Maine Statewide CoC,2280,201,2079,677.6896551724138,749.6324324324324
2017,MI-500,Michigan Balance of State CoC,1549,59,1490,554.3464015151515,569.1159988038278
2017,MI-502,"Dearborn, Dearborn Heights, Westland/Wayne County CoC",226,8,218,620.0,633.5
2017,MI-503,"St. Clair Shores, Warren/Macomb County CoC",354,31,323,620.0,572.0
2017,MI-504,"Pontiac, Royal Oak/Oakland County CoC",412,45,367,620.0,603.0
2017,MI-505,Flint/Genesee County CoC,420,42,378,495.0,527.0
2017,MI-506,"Grand Rapids, Wyoming/Kent County CoC",912,108,804,583.0,544.4666666666667
2017,MI-507,"Portage, Kalamazoo City & County CoC",479,26,453,548.0,511.5833333333333
2017,MI-508,"Lansing, East Lansing/Ingham County CoC",435,45,390,566.0,548.625
2017,MI-509,Washtenaw County CoC,302,43,259,860.0,557.8333333333334
2017,MI-510,Saginaw City & County CoC,388,22,366,509.0,474.8
2017,MI-511,Lenawee County CoC,128,15,113,602.0,547.0
2017,MI-512,"Grand Traverse, Antrim, Leelanau Counties CoC",228,37,191,570.2604166666667,516.0416666666667
2017,MI-514,Battle Creek/Calhoun County CoC,204,22,182,545.0,530.0625
2017,MI-515,Monroe City & County CoC,193,13,180,566.0,608.75
2017,MI-516,"Norton Shores, Muskegon City & County CoC",135,2,133,543.0,557.8
2017,MI-517,Jackson City & County CoC,140,2,138,515.0,586.7142857142857
2017,MI-518,Livingston County CoC,103,1,102,675.0,572.1666666666666
2017,MI-519,Holland/Ottawa County CoC,258,4,254,550.0,602.2
2017,MI-523,Eaton County CoC,107,0,107,566.0,523.8333333333334
2017,MN-500,Minneapolis/Hennepin County CoC,3057,342,2715,743.0,698.0
2017,MN-501,Saint Paul/Ramsey County CoC,1438,269,1169,743.0,698.0
2017,MN-502,Rochester/Southeast Minnesota CoC,552,38,514,498.474358974359,525.7521367521367
2017,MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",544,74,470,743.0,620.4861111111111
2017,MN-504,Northeast Minnesota CoC,99,8,91,517.8666666666667,500.0190476190476
2017,MN-505,St. Cloud/Central Minnesota CoC,862,17,845,628.1530612244898,538.7057823129252
2017,MN-506,Northwest Minnesota CoC,288,2,286,461.5,489.8833333333333
2017,MN-508,Moorhead/West Central Minnesota CoC,215,18,197,454.12666666666667,472.9866666666667
2017,MN-509,Duluth/St.Louis County CoC,505,138,367,560.0,518.0
2017,MN-511,Southwest Minnesota CoC,108,0,108,469.01460113960115,523.8354700854701
2017,MO-500,St. Louis County CoC,462,73,389,650.0,595.0
2017,MO-501,St.Louis City CoC,1336,151,1185,650.0,595.0
2017,MO-503,"St. Charles City & County, Lincoln, Warren Counties CoC",578,36,542,650.0,563.5555555555555
2017,MO-600,"Springfield/Greene, Christian, Webster Counties CoC",455,190,265,534.0,464.25
2017,MO-602,"Joplin/Jasper, Newton Counties CoC",270,45,225,547.0,486.4444444444444
2017,MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",210,62,148,540.0,505.83333333333337
2017,MO-606,Missouri Balance of State CoC,1244,245,999,489.13553303674405,507.52432031636187
2017,MS-500,"Jackson/Rankin, Madison Counties CoC",511,20,491,651.0526315789473,451.1140350877193
2017,MS-501,Mississippi Balance of State CoC,697,33,664,539.0836948139579,533.4432234432235
2017,MS-503,Gulf Port/Gulf Coast Regional CoC,264,19,245,645.7797619047619,645.7380952380952
2017,MT-500,Montana Statewide CoC,1529,198,1331,529.5272727272728,548.1969696969697
2017,NC-500,Winston-Salem/Forsyth County CoC,453,60,393,644.0,570.1666666666667
2017,NC-501,Asheville/Buncombe County CoC,562,83,479,765.0,567.25
2017,NC-502,Durham City & County CoC,354,50,304,757.0,651.8888888888888
2017,NC-503,North Carolina Balance of State CoC,3054,382,2672,606.6569026806526,578.014000068559
2017,NC-504,"Greensboro, High Point CoC",573,30,543,614.0,585.0
2017,NC-505,Charlotte/Mecklenberg CoC,1476,147,1329,751.0,596.3888888888888
2017,NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",322,44,278,718.0,604.3333333333334
2017,NC-507,Raleigh/Wake County CoC,884,91,793,739.0,654.5833333333333
2017,NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",249,25,224,610.8000000000001,622.4666666666667
2017,NC-511,Fayetteville/Cumberland County CoC,442,136,306,723.0,527.6666666666666
2017,NC-513,Chapel Hill/Orange County CoC,127,14,113,757.0,635.25
2017,NC-516,Northwest North Carolina CoC,466,13,453,530.5508241758241,519.8241758241759
2017,ND-500,North Dakota Statewide CoC,1089,45,1044,636.1785037878789,455.45643939393943
2017,NE-500,Nebraska Balance of State CoC,506,10,496,466.51633852258857,495.5082264957265
2017,NE-501,"Omaha, Council Bluffs CoC",1389,290,1099,603.0,507.33333333333337
2017,NE-502,Lincoln CoC,606,75,531,559.0,457.5
2017,NH-500,New Hampshire Balance of State CoC,767,106,661,805.7567567567567,776.9395013159137
2017,NH-502,Nashua/Hillsborough County CoC,295,13,282,739.8709677419355,849.5106812695047
2017,NJ-500,Atlantic City & County CoC,422,104,318,979.0,857.1666666666666
2017,NJ-501,Bergen County CoC,302,3,299,1178.0,1236.1666666666667
2017,NJ-502,Burlington County CoC,604,109,495,845.0,883.7142857142857
2017,NJ-503,"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",938,85,853,838.9583333333334,823.2083333333334
2017,NJ-504,Newark/Essex County CoC,2048,181,1867,1081.0,1148.2
2017,NJ-506,"Jersey City, Bayonne/Hudson County CoC",822,174,648,1242.0,1208.75
2017,NJ-507,New Brunswick/Middlesex County CoC,546,69,477,1122.0,1097.2
2017,NJ-508,Monmouth County CoC,299,44,255,1010.0,1039.2
2017,NJ-509,Morris County CoC,378,71,307,1081.0,1097.0
2017,NJ-510,Lakewood Township/Ocean County CoC,224,24,200,1010.0,880.6666666666666
2017,NJ-511,Paterson/Passaic County CoC,449,58,391,1178.0,1141.5
2017,NJ-513,Somerset County CoC,244,3,241,1122.0,1055.8
2017,NJ-514,Trenton/Mercer County CoC,478,69,409,1011.0,966.6666666666666
2017,NJ-515,Elizabeth/Union County CoC,480,43,437,1081.0,1156.3333333333333
2017,NJ-516,"Warren, Sussex, Hunterdon Counties CoC",286,32,254,1052.642857142857,965.5714285714286
2017,NM-501,New Mexico Balance of State CoC,1164,435,729,567.7354797979798,532.3134018759018
2017,NV-500,Las Vegas/Clark County CoC,6490,446,6044,669.0,642.125
2017,NV-501,"Reno, Sparks/Washoe County CoC",1106,38,1068,624.0,653.7
2017,NV-502,Nevada Balance of State CoC,237,28,209,539.5612874779541,629.2896825396825
2017,NY-500,"Rochester, Irondequoit, Greece/Monroe County CoC",817,184,633,663.0,595.8333333333334
2017,NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",226,6,220,599.6583333333333,566.5583333333334
2017,NY-503,Albany City & County CoC,802,82,720,734.0,725.0
2017,NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",798,43,755,592.1666666666667,667.3666666666666
2017,NY-507,Schenectady City & County CoC,274,15,259,734.0,709.3333333333334
2017,NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",925,24,901,614.7083333333334,564.5
2017,NY-510,Ithaca/Tompkins County CoC,73,5,68,909.0,556.75
2017,NY-511,"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",308,5,303,622.71875,663.00625
2017,NY-512,Troy/Rensselaer County CoC,194,18,176,734.0,723.7375
2017,NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",337,29,308,609.35,660.25
2017,NY-514,"Jamestown, Dunkirk/Chautauqua County CoC",83,0,83,571.0,564.25
2017,NY-518,"Utica, Rome/Oneida, Madison Counties CoC",162,8,154,653.9791666666666,596.625
2017,NY-519,"Columbia, Greene Counties CoC",144,15,129,717.0,741.8125
2017,NY-520,"Franklin, Essex Counties CoC",28,1,27,590.9,651.9
2017,NY-522,"Jefferson, Lewis, St. Lawrence Counties CoC",169,12,157,663.4666666666667,576.2666666666667
2017,NY-523,"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",247,12,235,685.7142857142857,670.0119047619047
2017,NY-600,New York City CoC,76501,5755,70746,1475.0,1097.2857142857142
2017,NY-601,Poughkeepsie/Dutchess County CoC,388,6,382,908.0,917.5454192546584
2017,NY-602,"Newburgh, Middletown/Orange County CoC",350,17,333,908.0,1052.2142857142858
2017,NY-603,"Nassau, Suffolk Counties CoC",3937,141,3796,1330.0,1045.5405843110188
2017,NY-604,"Yonkers, Mount Vernon/Westchester County CoC",1832,149,1683,1288.0,1278.6884057971015
2017,NY-606,Rockland County CoC,170,28,142,1475.0,1156.6
2017,NY-608,Kingston/Ulster County CoC,411,14,397,768.0,771.0
2017,OH-500,Cincinnati/Hamilton County CoC,1162,90,1072,565.0,531.0
2017,OH-501,Toledo/Lucas County CoC,499,38,461,495.0,538.0833333333334
2017,OH-502,Cleveland/Cuyahoga County CoC,1727,120,1607,561.0,539.8
2017,OH-503,Columbus/Franklin County CoC,1691,229,1462,617.0,567.0
2017,OH-504,Youngstown/Mahoning County CoC,262,16,246,485.0,476.77777777777777
2017,OH-505,"Dayton, Kettering/Montgomery County CoC",619,30,589,557.0,529.2857142857143
2017,OH-506,"Akron, Barberton/Summit County CoC",507,56,451,555.0,503.3333333333333
2017,OH-507,Ohio Balance of State CoC,3309,180,3129,522.515406162465,514.8821713870733
2017,OH-508,"Canton, Massillon, Alliance/Stark County CoC",319,13,306,517.0,507.0555555555556
2017,OK-500,North Central Oklahoma CoC,192,6,186,539.7333333333333,478.4666666666667
2017,OK-501,Tulsa City & County CoC,1074,137,937,569.0,472.88888888888886
2017,OK-502,Oklahoma City CoC,1368,254,1114,605.0,542.6666666666666
2017,OK-503,Oklahoma Balance of State CoC,432,36,396,502.3066239316239,516.3430674264007
2017,OK-504,Norman/Cleveland County CoC,174,111,63,605.0,576.0
2017,OK-505,Northeast Oklahoma CoC,377,41,336,520.6632653061224,506.01020408163265
2017,OK-506,Southwest Oklahoma Regional CoC,231,0,231,509.025,520.3729166666667
2017,OK-507,Southeastern Oklahoma Regional CoC,351,75,276,475.27708333333334,509.7833333333333
2017,OR-500,"Eugene, Springfield/Lane County CoC",1529,640,889,598.0,615.6
2017,OR-501,"Portland, Gresham/Multnomah County CoC",4177,1290,2887,1030.0,902.5
2017,OR-502,"Medford, Ashland/Jackson County CoC",633,170,463,645.0,549.0
2017,OR-503,Central Oregon CoC,778,246,532,597.4,543.2666666666667
2017,OR-505,Oregon Balance of State CoC,5795,737,5058,596.4217592592593,677.6606481481481
2017,OR-506,"Hillsboro, Beaverton/Washington County CoC",544,150,394,1030.0,899.5833333333334
2017,OR-507,Clackamas County CoC,497,154,343,1030.0,798.8333333333334
2017,PA-500,Philadelphia CoC,5693,898,4795,845.0,830.0
2017,PA-501,Harrisburg/Dauphin County CoC,460,45,415,650.0,596.8888888888888
2017,PA-502,"Upper Darby, Chester, Haverford/Delaware County CoC",453,26,427,845.0,830.0
2017,PA-503,"Wilkes-Barre, Hazleton/Luzerne County CoC",174,0,174,591.0,513.1666666666667
2017,PA-504,"Lower Merion, Norristown, Abington/Montgomery County CoC",310,40,270,845.0,759.8333333333334
2017,PA-505,Chester County CoC,578,12,566,845.0,758.5
2017,PA-506,Reading/Berks County CoC,534,2,532,650.0,717.8333333333334
2017,PA-508,Scranton/Lackawanna County CoC,197,13,184,591.0,516.625
2017,PA-509,Eastern Pennsylvania CoC,2170,156,2014,652.5802083333333,669.8416666666667
2017,PA-510,Lancaster City & County CoC,321,6,315,672.0,686.9166666666666
2017,PA-511,"Bristol, Bensalem/Bucks County CoC",511,27,484,845.0,836.8333333333334
2017,PA-512,York City & County CoC,288,12,276,612.0,750.75
2017,PA-600,"Pittsburgh, McKeesport, Penn Hills/Allegheny County CoC",1145,131,1014,609.0,597.0
2017,PA-601,Western Pennsylvania CoC,837,29,808,569.9722222222223,534.1944444444445
2017,PA-603,Beaver County CoC,98,12,86,609.0,516.6666666666666
2017,PA-605,Erie City & County CoC,369,29,340,614.0,527.6666666666666
2017,PR-502,Puerto Rico Balance of Commonwealth CoC,1883,655,1228,403.2352941176471,420.6764705882353
2017,PR-503,South-Southeast Puerto Rico CoC,1642,423,1219,413.9117647058824,398.8529411764706
2017,RI-500,Rhode Island Statewide CoC,1180,240,940,794.4,874.4904761904763
2017,SC-500,Charleston/Low Country CoC,425,108,317,671.8690476190477,580.077380952381
2017,SC-501,"Greenville, Anderson, Spartanburg/Upstate CoC",1317,230,1087,555.0055555555556,548.0
2017,SC-502,Columbia/Midlands CoC,1200,295,905,599.3968253968253,591.4260204081633
2017,SC-503,"Myrtle Beach, Sumter City & County CoC",974,191,783,604.2301136363636,641.5397727272727
2017,SD-500,South Dakota Statewide CoC,943,144,799,476.84968602825745,468.08048796441653
2017,TN-500,Chattanooga/Southeast Tennessee CoC,576,192,384,500.079365079365,494.02777777777777
2017,TN-501,Memphis/Shelby County CoC,1426,66,1360,675.0,596.5
2017,TN-502,Knoxville/Knox County CoC,812,77,735,555.0,495.8571428571429
2017,TN-503,Central Tennessee CoC,285,45,240,570.1142857142856,552.4696428571428
2017,TN-504,Nashville-Davidson County CoC,2337,617,1720,740.0,700.0
2017,TN-506,Upper Cumberland CoC,252,25,227,563.075283446712,567.8131519274376
2017,TN-507,Jackson/West Tennessee CoC,1103,212,891,528.1095238095238,506.80357142857144
2017,TN-509,Appalachian Regional CoC,450,73,377,480.30357142857144,520.9642857142858
2017,TN-510,Murfreesboro/Rutherford County CoC,316,73,243,740.0,645.5833333333334
2017,TN-512,"Morristown/Blount, Sevier, Campbell, Cocke Counties CoC",752,104,648,486.3224489795918,486.6345238095238
2017,TX-500,San Antonio/Bexar County CoC,2743,651,2092,664.0,603.1428571428571
2017,TX-503,Austin/Travis County CoC,2036,553,1483,859.0,730.8333333333334
2017,TX-600,"Dallas City & County, Irving CoC",3789,542,3247,745.0,647.9444444444445
2017,TX-601,"Fort Worth, Arlington/Tarrant County CoC",1941,234,1707,715.0,652.1666666666666
2017,TX-603,El Paso City & County CoC,1193,96,1097,590.0,524.0
2017,TX-604,Waco/McLennan County CoC,221,26,195,538.8,598.1
2017,TX-607,Texas Balance of State CoC,7153,879,6274,608.9850355526825,584.6280381383322
2017,TX-624,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC",234,65,169,628.807738095238,541.7904761904763
2017,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC",3605,539,3066,752.0,593.3076923076924
2017,TX-701,"Bryan, College Station/Brazos Valley CoC",102,14,88,591.6051282051282,617.9589743589744
2017,UT-500,Salt Lake City & County CoC,2047,143,1904,675.0,612.3333333333333
2017,UT-503,Utah Balance of State CoC,634,34,600,506.75069444444443,609.4444444444445
2017,UT-504,Provo/Mountainland CoC,171,8,163,719.0777777777779,599.5
2017,VA-500,"Richmond/Henrico, Chesterfield, Hanover Counties CoC",662,76,586,886.0,830.8333333333334
2017,VA-501,"Norfolk, Chesapeake, Suffolk/Isle of Wight, Southampton Counties CoC",703,82,621,852.9523809523808,784.8809523809524
2017,VA-502,"Roanoke City & County, Salem CoC",267,48,219,579.0,543.4861111111111
2017,VA-503,Virginia Beach CoC,349,62,287,934.0,947.0
2017,VA-504,Charlottesville CoC,160,55,105,761.4545454545455,676.8106060606061
2017,VA-505,"Newport News, Hampton/Virginia Peninsula CoC",512,75,437,934.0,862.1666666666666
2017,VA-508,Lynchburg CoC,125,27,98,614.0,634.1
